City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2021-12-20 20:31:51,-34.4187,19.2345,68.81,84,99,15.37
1,Aksarka,RU,2021-12-20 20:31:51,66.5606,67.7975,-20.58,90,100,10.98
2,Cape Town,ZA,2021-12-20 20:30:22,-33.9258,18.4232,77.41,64,0,5.01
3,Castro,BR,2021-12-20 20:31:52,-24.7911,-50.0119,76.19,49,2,2.62
4,Nantucket,US,2021-12-20 20:31:52,41.2835,-70.0995,37.09,70,43,6.24
5,Constitucion,CL,2021-12-20 20:31:52,-35.3333,-72.4167,69.44,60,18,18.5
6,Shache,CN,2021-12-20 20:31:53,38.4167,77.2406,30.27,44,100,1.86
7,Ushuaia,AR,2021-12-20 20:31:53,-54.8,-68.3,51.42,62,75,39.12
8,Ribeira Grande,PT,2021-12-20 20:31:53,38.5167,-28.7,61.2,77,75,23.02
9,Hasaki,JP,2021-12-20 20:31:54,35.7333,140.8333,36.0,61,10,10.0
10,Fortuna,US,2021-12-20 20:31:54,40.5982,-124.1573,57.85,66,20,5.01
11,Albany,US,2021-12-20 20:27:26,42.6001,-73.9662,35.8,62,21,1.01
12,Tavricheskoye,RU,2021-12-20 20:31:55,54.5851,73.6395,19.31,97,34,4.72
13,Vaini,TO,2021-12-20 20:31:55,-21.2,-175.2,84.36,79,40,9.22
14,Husavik,IS,2021-12-20 20:31:56,66.0449,-17.3389,30.11,90,60,2.13
15,Jamestown,US,2021-12-20 20:31:56,42.097,-79.2353,38.79,55,1,9.22
16,Barrow,US,2021-12-20 20:31:56,71.2906,-156.7887,15.82,73,90,35.68
17,Thompson,CA,2021-12-20 20:31:57,55.7435,-97.8558,-12.84,70,90,10.36
18,Chapais,CA,2021-12-20 20:31:57,49.7834,-74.8492,15.58,92,100,12.03
19,Lompoc,US,2021-12-20 20:31:57,34.6391,-120.4579,58.57,68,75,1.99
20,Bengkulu,ID,2021-12-20 20:31:58,-3.8004,102.2655,77.31,89,100,1.5
21,Talara,PE,2021-12-20 20:31:58,-4.5772,-81.2719,81.36,57,0,19.57
22,Sabzevar,IR,2021-12-20 20:31:59,36.2126,57.6819,45.68,49,75,0.0
23,Butaritari,KI,2021-12-20 20:31:59,3.0707,172.7902,82.17,68,100,13.73
24,San Cristobal,VE,2021-12-20 20:29:48,7.7669,-72.225,78.98,64,92,2.84
25,Yarada,IN,2021-12-20 20:32:00,17.65,83.2667,66.52,88,0,2.3
26,Mar Del Plata,AR,2021-12-20 20:27:34,-38.0023,-57.5575,68.02,82,75,7.0
27,Vardo,NO,2021-12-20 20:32:00,70.3705,31.1107,28.38,69,75,14.97
28,Shelburne,CA,2021-12-20 20:30:05,44.0787,-80.2041,35.49,72,99,17.29
29,San Quintin,MX,2021-12-20 20:32:01,30.4833,-115.95,66.29,38,84,5.77
30,Chanute,US,2021-12-20 20:29:19,37.6792,-95.4572,53.46,40,1,8.05
31,Puerto Ayora,EC,2021-12-20 20:32:01,-0.7393,-90.3518,80.56,87,93,5.99
32,Qaqortoq,GL,2021-12-20 20:32:02,60.7167,-46.0333,50.5,76,84,8.97
33,Olavarria,AR,2021-12-20 20:31:08,-36.8927,-60.3225,89.78,22,3,7.14
34,Coronel Bogado,PY,2021-12-20 20:32:03,-27.1833,-56.3,79.29,34,52,3.87
35,Saint George,US,2021-12-20 20:32:04,37.1041,-113.5841,57.67,42,1,0.0
36,Mataura,NZ,2021-12-20 20:32:04,-46.1927,168.8643,55.47,98,100,8.77
37,Rikitea,PF,2021-12-20 20:32:04,-23.1203,-134.9692,76.1,78,100,18.75
38,Atuona,PF,2021-12-20 20:32:05,-9.8,-139.0333,77.83,72,1,11.61
39,Wembley,AU,2021-12-20 20:32:05,-31.9333,115.8,65.79,86,0,5.75
40,Toamasina,MG,2021-12-20 20:32:06,-18.1667,49.3833,77.0,94,90,5.75
41,Maragogi,BR,2021-12-20 20:32:06,-9.0122,-35.2225,80.04,79,14,10.16
42,Vila Franca Do Campo,PT,2021-12-20 20:32:07,37.7167,-25.4333,59.41,79,29,14.12
43,New Norfolk,AU,2021-12-20 20:32:07,-42.7826,147.0587,61.66,49,91,7.0
44,Aros,NO,2021-12-20 20:32:07,59.7031,10.5136,31.21,25,54,2.06
45,Punta Arenas,CL,2021-12-20 20:33:08,-53.15,-70.9167,57.31,51,20,35.68
46,Norman Wells,CA,2021-12-20 20:32:22,65.282,-126.8329,-3.96,71,90,9.22
47,Port Elizabeth,ZA,2021-12-20 20:33:08,-33.918,25.5701,70.11,94,20,13.8
48,Carnarvon,AU,2021-12-20 20:33:09,-24.8667,113.6333,73.47,78,4,12.66
49,Miyako,JP,2021-12-20 20:33:09,39.6367,141.9525,39.2,90,59,5.95
50,Tuatapere,NZ,2021-12-20 20:33:09,-46.1333,167.6833,55.81,85,96,16.08
51,Kavieng,PG,2021-12-20 20:33:10,-2.5744,150.7967,81.46,79,100,11.5
52,Bluff,NZ,2021-12-20 20:33:10,-46.6,168.3333,55.8,76,60,35.46
53,Puerto Ayacucho,VE,2021-12-20 20:33:10,5.6639,-67.6236,89.38,63,93,5.26
54,Sao Miguel Do Araguaia,BR,2021-12-20 20:33:11,-13.275,-50.1628,77.86,90,100,3.38
55,Gari,RU,2021-12-20 20:33:11,59.4307,62.3497,9.36,96,100,4.34
56,Hithadhoo,MV,2021-12-20 20:33:11,-0.6,73.0833,82.31,73,100,4.27
57,Qaanaaq,GL,2021-12-20 20:33:12,77.484,-69.3632,24.82,63,100,11.65
58,Buraydah,SA,2021-12-20 20:33:12,26.326,43.975,72.05,50,7,7.45
59,Sao Filipe,CV,2021-12-20 20:33:12,14.8961,-24.4956,74.61,78,100,9.44
60,Chebarkul,RU,2021-12-20 20:33:08,54.9749,60.3633,25.7,89,100,12.97
61,Nhulunbuy,AU,2021-12-20 20:33:13,-12.2333,136.7667,77.61,83,94,0.0
62,Te Anau,NZ,2021-12-20 20:33:14,-45.4167,167.7167,54.75,92,100,9.98
63,Nurobod,UZ,2021-12-20 20:33:14,40.9056,69.8023,40.05,53,6,10.51
64,Victoria,HK,2021-12-20 20:33:14,22.2855,114.1577,63.25,92,100,4.0
65,Busselton,AU,2021-12-20 20:33:15,-33.65,115.3333,60.08,90,92,11.88
66,Yiyang,CN,2021-12-20 20:33:15,28.5892,112.3283,49.66,59,0,2.57
67,Cabo San Lucas,MX,2021-12-20 20:29:37,22.8909,-109.9124,78.51,47,75,1.01
68,Mandalgovi,MN,2021-12-20 20:33:15,45.7625,106.2708,13.03,65,97,5.21
69,Cherskiy,RU,2021-12-20 20:33:16,68.75,161.3,-14.46,97,100,23.4
70,Khatanga,RU,2021-12-20 20:33:16,71.9667,102.5,-15.16,97,98,11.12
71,Kapaa,US,2021-12-20 20:33:16,22.0752,-159.319,79.12,73,20,1.99
72,Tura,IN,2021-12-20 20:33:17,25.5198,90.2201,56.08,68,1,4.25
73,Batagay-Alyta,RU,2021-12-20 20:33:17,67.8006,130.4114,-22.56,98,100,2.04
74,Oistins,BB,2021-12-20 20:33:17,13.0667,-59.5333,84.29,65,75,18.41
75,Hobart,AU,2021-12-20 20:30:09,-42.8794,147.3294,62.02,51,75,16.11
76,Mount Gambier,AU,2021-12-20 20:33:18,-37.8333,140.7667,57.11,94,90,8.05
77,Dingle,PH,2021-12-20 20:33:18,10.9995,122.6711,74.16,94,100,6.53
78,Tuktoyaktuk,CA,2021-12-20 20:33:19,69.4541,-133.0374,-0.4,85,90,19.57
79,Melfort,CA,2021-12-20 20:33:19,52.8667,-104.6177,-0.27,78,73,8.05
80,Clyde River,CA,2021-12-20 20:33:19,70.4692,-68.5914,16.03,92,90,0.0
81,Arraial Do Cabo,BR,2021-12-20 20:33:20,-22.9661,-42.0278,78.76,73,20,18.41
82,Nanortalik,GL,2021-12-20 20:33:20,60.1432,-45.2371,41.99,77,37,32.95
83,Laguna,US,2021-12-20 20:33:21,38.421,-121.4238,55.24,90,40,1.01
84,Pilibanga,IN,2021-12-20 20:33:21,29.4916,74.079,55.54,16,0,4.5
85,Sozimskiy,RU,2021-12-20 20:33:22,59.7418,52.2482,12.52,94,100,7.94
86,Thinadhoo,MV,2021-12-20 20:33:22,0.5333,72.9333,80.28,81,100,4.61
87,Luderitz,NA,2021-12-20 20:33:23,-26.6481,15.1594,60.42,87,0,2.93
88,Dikson,RU,2021-12-20 20:33:08,73.5069,80.5464,-20.06,95,100,12.12
89,Taltal,CL,2021-12-20 20:33:23,-25.4,-70.4833,65.93,76,64,4.12
90,Sundsvall,SE,2021-12-20 20:32:56,62.3913,17.3063,19.96,58,34,8.05
91,Henties Bay,NA,2021-12-20 20:33:24,-22.116,14.2845,64.85,81,0,6.11
92,Soyo,AO,2021-12-20 20:33:25,-6.1349,12.3689,78.04,89,84,8.16
93,Lorengau,PG,2021-12-20 20:34:25,-2.0226,147.2712,80.17,83,99,3.53
94,San Jose,US,2021-12-20 20:33:41,37.3394,-121.895,57.7,66,90,1.01
95,Cidreira,BR,2021-12-20 20:34:26,-30.1811,-50.2056,75.99,72,57,7.85
96,Pesochnoye,RU,2021-12-20 20:34:26,58.006,39.1772,2.61,94,100,7.9
97,Rokiskis,LT,2021-12-20 20:34:27,55.9667,25.5833,16.34,66,62,10.04
98,Fairbanks,US,2021-12-20 20:31:44,64.8378,-147.7164,32.31,93,90,4.61
99,Severo-Kurilsk,RU,2021-12-20 20:32:14,50.6789,156.125,22.44,69,100,4.79
100,Ornskoldsvik,SE,2021-12-20 20:34:27,63.2909,18.7153,14.95,85,8,13.8
101,Nishihara,JP,2021-12-20 20:34:28,26.1842,127.7558,63.68,66,40,0.0
102,Sorong,ID,2021-12-20 20:34:28,-0.8833,131.25,79.25,84,89,3.09
103,Sechura,PE,2021-12-20 20:34:29,-5.5569,-80.8222,74.08,66,83,12.12
104,Rundu,NA,2021-12-20 20:34:29,-17.9333,19.7667,75.31,56,85,2.59
105,Arbroath,GB,2021-12-20 20:34:29,56.5632,-2.5874,39.88,81,91,3.4
106,Hiriyur,IN,2021-12-20 20:34:30,13.9456,76.6192,63.05,73,10,4.21
107,Klaksvik,FO,2021-12-20 20:34:30,62.2266,-6.589,40.12,78,99,6.93
108,Mushie,CD,2021-12-20 20:34:30,-3.0167,16.9,74.46,93,100,2.26
109,Ostersund,SE,2021-12-20 20:34:31,63.1792,14.6357,21.61,93,100,2.3
110,Atasu,KZ,2021-12-20 20:34:31,48.6814,71.6433,24.96,96,100,2.98
111,Komatipoort,ZA,2021-12-20 20:34:32,-25.4332,31.9548,73.06,80,100,4.5
112,Roma,US,2021-12-20 20:34:32,43.2128,-75.4557,37.81,77,40,6.91
113,Shetpe,KZ,2021-12-20 20:34:32,44.1667,52.1167,45.81,84,2,21.52
114,Narsaq,GL,2021-12-20 20:34:33,60.9167,-46.05,50.22,65,51,15.37
115,Saint Anthony,US,2021-12-20 20:34:33,45.0205,-93.218,23.25,59,1,5.99
116,Moose Factory,CA,2021-12-20 20:34:33,51.2585,-80.6094,17.6,73,90,12.66
117,Ilulissat,GL,2021-12-20 20:34:34,69.2167,-51.1,46.42,42,75,20.71
118,Ebbs,AT,2021-12-20 20:34:34,47.6333,12.2167,31.15,86,29,3.38
119,Bethel,US,2021-12-20 20:34:35,41.3712,-73.414,36.72,45,12,1.01
120,Rio Gallegos,AR,2021-12-20 20:34:35,-51.6226,-69.2181,60.85,33,75,46.04
121,Kalmunai,LK,2021-12-20 20:34:36,7.4167,81.8167,76.93,81,9,5.41
122,Calabozo,VE,2021-12-20 20:34:36,8.9242,-67.4293,87.37,46,97,5.59
123,Huzhou,CN,2021-12-20 20:34:36,30.8703,120.0933,49.39,59,93,3.31
124,San Buenaventura,MX,2021-12-20 20:34:37,27.0833,-101.5333,72.48,46,20,5.75
125,Bambous Virieux,MU,2021-12-20 20:34:37,-20.3428,57.7575,77.25,88,75,3.44
126,Belle Fourche,US,2021-12-20 20:34:37,44.6714,-103.8522,30.85,64,38,9.48
